id	name	album_id	release_date
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3CFQKBIkZKTRxU3EvZ1oHY	2008-03-10
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1kRCmbBNY9Q95npZaDuUqG	2008-01-31
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6TVaugBe7AkbewAGUPabeg	2008-01-29
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	39PHyEjzFKafPr9EM7vQVk	2007-11-02
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7satNc3jeX2xJ9tgqrUB9N	2006-09-05
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6D7H9eUkaMPJ1M3p6ioljZ	2006-09-05
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6rRydp9XlVoLfTtA3qpWcn	2005-11-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7L8PtRIVYuqIeR9kXwmTek	2005-11-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2GnsBsZ13FQvBp4LPf879L	2005-01-21
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3cpkhODgoYVZGWMMLqOeed	2004-12-03
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	27I7fCoQRSdL9PT1nFWEPC	2004-08-03
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7vSaodFzUYCexkKXeEhkpc	2004-08-03
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	41FqSrFn288xsdvADjJGxH	2003-07-31
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2RdWEfazJrGTiIA1x97y1v	2003-07-29
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7u9FMp2aGdMuvzm0fqTXJI	2002-11-10
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2Y2S4PZh5Lfcm6eKU8aEw9	2002-10-21
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0FJMLVgMVrMRzuYHBEqDC7	2002-07-30
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	73TuSaNd471d1A8k5sqax1	2002-07-18
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0xWySBAzp6b37EARWzycQJ	2001-09-14
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2Fqnupm2XuhY25Wa3yjnvY	2001-09-14
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0yS6jOCvKaY6KfJ1Cpc7FZ	2000-11-06
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7Gccj3tJAmTV5o2LsDNmwf	2000-11-06
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6pIXXqOGDkatrb00Oblrgo	2020-06-12
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1RDzEskhUbajEbNp9xeglp	2020-06-12
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7IFzhijNbm9hxS1E2zNJRe	2019-12-28
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5KQ3Hap6tV2aWAytefhqJ7	2019-12-28
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3CCBF9PB51KjJyiqCSsKyR	2019-12-28
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	55QITUV7qbf8Ueg5ZYvWqa	2019-12-16
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6QxYLlLu4gVBeNs1wZoKoZ	2019-12-16
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7iCi34kBpXKyBcx03AXXDw	2019-09-17
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6DGwgCYdVm3qScnSXAQqq7	2019-09-17
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1aNkIWX1Uz0mSUK3OAFygO	2019-09-16
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3VN1ZgnBqsbeiSZSJjcSaD	2018-05-15
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2wF4yG6uRi8I91x2X3NJnL	2018-05-15
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4IHCvg9UleGOf7v9VJKblR	2018-01-19
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6cGDAwmjAE5i2a9fIY6Cu8	2018-01-18
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1q4sJbTu0o0aGzdaNWmKwe	2017-01-26
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6gsyTuDG2SITfmGhEuujlU	2016-06-17
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6EODDGlOzGMCnyUgIxeUi3	2016-06-17
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6r1cTuNeLEj04rzoWnzIFE	2016-06-08
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7MWhnsid4SWJcSGw9B855Z	2016-06-08
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4YwW3Qk9q7ni3RWPCk8F2i	2016-03-24
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	57iF5VcisROQxwYEjZlST5	2016-03-24
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2a1k7WaEdL0gln0TM30k9f	2016-01-08
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4K52IZD6BM7DZkVs7L9VwJ	2016-01-08
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1UGbhrN8OQJikVYLjvDBMK	2014-12-19
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	606yOD3rzyixD9DHTDbG1l	2014-12-10
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3tCHkC5zpLup3zWjUjiO28	2013-12-25
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2jp6e6IsU21axZVG2WBDzs	2012-12-11
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	37LxBWvosgjxeos5bo48RU	2012-12-11
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3uubQkOvcmltQLH0gRNbSj	2011-04-06
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	46FMxeQv5GSFwrCgnnwmxU	2011-02-23
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3YCHgKmLmjJZ0HrSOhD0ll	2010-10-22
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5eCb7QihmF0VCFXCCMqMQY	2010-10-22
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	74xjBNy33KJE8nsyHEVbQO	2008-07-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1bLVJ2Swwxdm2HFROOXNse	2008-04-30
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4a4AczO0gVcMkAoqFXxPLA	2007-08-13
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4rb18hYv2XXN1b0zAnEjJk	2006-12-08
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0jPKa9XfNupVyi6u7gf8UG	2006-12-07
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	30Y9J4DCazTldftQCP6mGx	2006-01-19
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1HdvQWcdn9DBT43MDQvtZe	2006-01-16
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0HJkfIkMwPDH2rSjLUuTFL	2003-11-11
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1frU5PezpjokLBrfy7l4i1	2003-11-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0R4r11iZE5C5zTUcDITnXD	2001-12-31
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6Dm5P51VOuA93Og2cXFTDP	2001-12-24
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	06VCQo4BGoXjS59sKfBhP4	2019-12-28
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3v2PzCxxdp9GfJEKWEC8eI	2019-06-21
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7wl0BGxAqf4fORwyaH3vzT	2019-02-14
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6vcHE8ci8vVMCI9gJKCyC4	2016-08-26
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	565H1jWmplNNyUhynHZNim	2016-08-26
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	35vf79jnOBG3WZHQTzIl6a	2016-01-22
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0Ib0BfupbXC4tFOv7eNHZl	2014-08-25
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6iwzk5i7zFB3jNPgNLaoEL	2014-03-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5LH67ibDn7wCYxUuXl0loo	2014-03-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5WZ6tLQeUyP0ockZq9k8UQ	2013-07-11
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0u5YfIRAFtkoXkjGIdDSuU	2013-07-03
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5Lf4UNtg9EIt135pSzzlDE	2012-09-07
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5vBXZ71SafQUtOD9DEZULw	2011-07-08
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	756Bw3VFEOPr823MN5ZOHU	2011-06-07
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5EGaBEEXcwNr3W8E6e3iJX	2010-09-20
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5nQiLefWQqNZLwCXlVV1yt	2010-02-08
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1GcU0TrmKRT2RXVsmCFU6i	2010-01-25
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	78Z0qzLySqPuRvisCrVqhP	2009-11-16
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5BZIrbFiSeJgdbY96ReQPH	2009-10-30
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6hBt8XHhLQkbIYJD4L0CTD	2009-10-23
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4JfL5RX8ktuZQKebLmspg1	2009-10-02
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1FwvS6U5vg2nCqVIZLZvbl	2008-09-18
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0Xc96455vGlCJbc5TZg8nP	2008
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3PLKouCXePSV5YP6edHnn0	2007-09-19
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3XsGyYKhnfNAtkTHlLZ86Y	2007-08-10
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0eIZoN7GLzovHcbiMwC6Cq	2007-02-02
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3zZ6GMRbjVRmlTk4vK551i	2007-02-02
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4zZcHi4uv95s07ShWZ9X5k	2007-01-10
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6vRwvtb8yeaLuTV7NRqgs8	2007-01-10
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2TlkCKktRUCbPukiuQqu5T	2005-06-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4QUmaboYGilFry5XZeeUi5	2003-03-07
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	45I9zOLkpyzEBuN2wodeyF	2001-10-13
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1ghicsbD7FXxS25N8VGcKi	2001-07-24
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6RzWIntyswksURE4NYRpQB	2001-07-05
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	62GeP6I9rQ8gjLQlUJsuIc	2021-04-22
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2jxyIfyUY0yhPANWWrwnca	2021-04-22
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	0L4EfOigWI6pSjJlJI3yba	2017-12-28
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2BllRBDJwm9kthtOoYTzNK	2015-12-18
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4fHoyOJIgwB3j9GDy3CF3F	2015-01-29
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4kXABOKrhJ2jKUNYGRQPr8	2014-12-27
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	6gQh7mS17suaoPKvc8gnWQ	2013-03-12
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1hTBgTLTxoaK9TJ8YmnYU5	2011-12-30
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	6YB1jg3GQOt98JAdVEyGwG	2011-09-16
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2jzTdhgI2kvDx6NerFsRe8	2010-12-08
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	6D0BwgO8fScZhwVFP6k6N9	2009-12-18
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1yfwMCcUlm0mewJVrJIEfk	2008-10-18
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5HYsVd66vJe5oWa5Em5q08	2007-06-29
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	31L287Oas7xwJdOwTzWzoz	2006-06-09
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	39xeBR9gccwnwvDpzvq6ze	2006-02-17
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4fWlf2PWAVVJD1hCYWwNBH	2005-04-01
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	3Hl00RKpdMnWtOal6WBlGK	2004-06-04
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	0MK41zbMjQXXLqgukSGZwz	2003-04-01
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5Ahq8CVYewyMVVjIcHgqUO	2021-06-09
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2oF2nQnJr8Fg43g2oo68uX	2021-04-23
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	0q4TMm2GKDQBnVn45bvCqd	2021-04-16
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4UuBExsk2p9Nd3xDgsX7mV	2020-12-22
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	6L8xaNHZkd5SdTp17V2WwO	2020-12-17
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1Vuz6SOwTTBn4ucshKDwkn	2020-12-08
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7bBQS2zo1JimKeuVIqVpaH	2020-10-20
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	01m6dzbrm0kl8SmEqWoac6	2020-09-16
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	3gUXzXtqeqgE01w59jpkor	2020-08-09
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5BETB41YQBN6HFhIu6mcJG	2020-07-30
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5GZnzm6Wtxcg2PHY9lxtyC	2020-05-26
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1J4U2pcSvULgnIppQUH8xZ	2019-10-17
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2haixPmPLSDaWtqt5JChRj	2019-10-14
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1HfahU2Hx8p8jq9IHkD4Mq	2019-09-20
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	0nFPWMtJFlwW09nP6gyaaQ	2019-08-26
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	0h825mi9Ya187vp0wWL1Z9	2019-06-20
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	3zhIlA1iaSy9QReJ5iWMpV	2019-06-13
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5CKD0jEEU1agYdPcX9IHcw	2018-12-27
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	10MexwijFG8vk0xG5Ukgsg	2018-04-23
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1MH9G9ARobk6N3vSTSIv5Q	2017-12-25
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1F4IkQWSJ1u32QzLsdFvyO	2017-11-27
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	3koM9882dNTHUbzxn6hkTx	2017-11-25
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	41TAHoHy23k8Qj0i18m4Mi	2017-08-24
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	3Rb7V0NbGLt9dOBGVHQZr4	2016-09-15
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5IJzmdnomlf5OWopFTMKdU	2016-06-21
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2CFzVS04i1Qlwl9Fqw3jU6	2015-10-15
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	35S7aYLBkMqaf5igGBM5yy	2015-09-24
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7w4QqStTZNUY5TURO1cZei	2015-07-21
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	6DGsJfRrwD1yUInLfanR74	2015-07-02
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7w9LSFfze2MuWjzJNvjXVj	2015-01-19
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1aNRES5L5xM6BQVHX4K0AR	2013-02-21
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1hU1jHIgcEmPpJXOHlFnu3	2011-09-13
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	23lDim1XXsGULHBvbJBAgB	2010-12-06
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4qhfgMMZgSSOwRKpJdIIVk	2010-11-30
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2AWt8oWUqWXIsgSl6l8XHj	2010-11-16
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7vCIPwo0zkMS6uHNda2Tjs	2010-11-03
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5HKAZgDiWqXnS7v5HRBNOb	2010-08-20
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	0POatiFN0hcxU5nZN83YUR	2010-07-07
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4wC6lSLbBhUVXnt5QMO7Hc	2008-02-22
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	376pR3JTOC1sQ7RufHSywW	2007-11-08
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	08fjDSBzNC4Es2dsLxil7e	2007-11-06
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7zUCgUfOJAIc4sP6xauhi1	2007-03-04
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	59fgYbYIOxdDxYu67Disjy	2006-01-20
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	0WlVb96NEgRw2R6tlzFajT	2016-01-08
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7LYSbkkGXM783wqn60YDqi	2021-06-22
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	6821sr3RUiqkx2s7fbkcKg	2021-01-29
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1bmm7eCwBgH2ik6Ck4HMfy	2020-10-16
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	3YtMyDZDZ5q9w0FRszryEB	2020-08-21
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7HX6F4XjIobn2V3bU6NWrG	2020-08-06
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4HHo6jNF4cUhE7NMJfPMgf	2020-06-01
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4MORDa1CZTqKQjiPIYmJG3	2020-04-24
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	200vsGexUYkrPgAJbUdKY8	2019-05-22
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2Km9FpwhLwu5HuvhaRnR73	2018-12-13
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5IGYsSf19WU6ndBu8QnIUQ	2018-01-26
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	33DE9F9jPTSVr4aeh8V25F	2017-11-24
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	51zuxIKVmnmZsEDt2nUlnX	2015-11-03
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	3wcMnVl04V2DKaTCvWY87Y	2015-08-20
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7sGj7ltMAhHgqzuBfVCCsL	2015-07-31
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	62bHcyyHFeQ30wQU6bqhHp	2015-07-23
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4puayKJhKnVspTuUuCVBZp	2015-03-04
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	43Mt4t4qovX0QfFE8cWX8a	2015-01-20
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4XTvh4GUWP9xwL9uVP0k8y	2015-01-08
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7DkwIcvtYZ7CyhaXDHiJUj	2013-11-04
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5YTf9MlTnLTbdf0KbYnw1D	2013-08-16
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1h5Vo4A42rlb10SZjpYDAP	2013-08-15
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	37CH3ik3AyKFZjdQ6kiT6D	2012-09-06
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	6YKY72MqsmQe9SDzL1kkxu	2012-03-27
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	1dUWCVow0WlqEgVCOuS3nU	2011-07-25
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	4HYntNEpO9O8rRB72V0vAz	2010-04-14
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5wdCMZkOiFFtn8wGPiTZng	2010-04-14
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7wXPBqCctfsaXVM11NGV3j	2010-01-01
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	3i1ILFilKXx8ElHvvb1tAY	2008-10-01
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7AdodYFEg2h2ZnxP3W3RYm	2008-07-10
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2oQxE15jYhKOi92eSDmbx8	2008-01-15
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	7h7em9segzlXSgEWbgfD5v	2008-01-01
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	2PaFEpvm25k7qAUX5rKEql	2006-01-01
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	5O94yCHNMcI3CqZYghR56Z	2005-04-25
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	6EoLd0I5RKh4ZI7906Fcmt	2004-11-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	23aP7DPqQDVrAS7ewQTBOG	2018-12-12
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0uHFrmaLLpx6x5wDMKCqKb	2017-10-09
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7edjjiz1JlTXwZL6Z8r0Q9	2015-07-10
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3otpS2Fknqraz3hMbgRfOr	2014-07-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6zJUFONywc06m215HRHKxi	2014-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0mZyw7Kjftvwr4Vs1fiOhy	2014-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0wWuBzOyOFxzfSPr9HSehB	2013-07-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1i1ISMhespmATpxL9x7yOR	2013-05-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1AzEJfSldVxGojEqAPPOyC	2013-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	6mPxcfXiWZ2lOUeAokuYnE	2013-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	1QTcEYZJttVzQ4nWGkITTA	2012-05-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4vS7uFNBVdu1TFWWDHjZ7E	2012-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4cfO1Y2sdhnzFdE1Ix81BZ	2011-07-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	08Bdvah5BgcjmxWymrV9Bl	2011-05-22
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3hYNHvbd1Q3AhB5K53ymNm	2011-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	32HBZDmhLuK8eJRWd58jZN	2011-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	38Z2zxJJaD0OMhbMRUdbuy	2011
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	07fbAm4G10mTHjzWk8pz62	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	3lDi5sOZSO7iuFUq5ZHgtW	2010-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	7Bk96bkNJKHtUmTuzN364p	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	4tPgavx8TzhK03utfMCgHL	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	5dVoncJu7uOW9zlMSt7oQK	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	0e46RtuuQuKUHqxn9OdJX4	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	75Z4mycQCI9H6OI08G3HOi	2009-01-01
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	59jGSVMqMFbUbTdrrzx91W	2008-01-01
